cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,5,10,blank_col_15,format,stat_type,source,source_url
49178,49178,HMRKB Herath,SL,HMRKB Herath (SL),1999-2018,93,170,25993,12157,433,9/127,14/184,28.07,2.8,60,34,9,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
311592,311592,MA Starc,AUS,MA Starc (AUS),2011-2026,105,202,20013,11481,433,7/58,11/94,26.51,3.44,46.2,18,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
37224,37224,Sir RJ Hadlee,NZ,Sir RJ Hadlee (NZ),1973-1990,86,150,21918,9611,431,9/52,15/123,22.29,2.63,50.8,36,9,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
46774,46774,SM Pollock,SA,SM Pollock (SA),1995-2008,108,202,24353,9733,421,7/87,10/147,23.11,2.39,57.8,16,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
29264,29264,Harbhajan Singh,IND,Harbhajan Singh (IND),1998-2015,103,190,28580,13537,417,8/84,15/217,32.46,2.84,68.5,25,5,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
43547,43547,Wasim Akram,PAK,Wasim Akram (PAK),1985-2002,104,181,22627,9779,414,7/119,11/110,23.62,2.59,54.6,25,5,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51107,51107,CEL Ambrose,WI,CEL Ambrose (WI),1988-2000,98,179,22103,8501,405,8/45,11/84,20.99,2.3,54.5,22,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
232364,232364,TG Southee,NZ,TG Southee (NZ),2008-2024,107,203,23490,11832,391,7/64,10/108,30.26,3.02,60,15,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
46592,46592,M Ntini,SA,M Ntini (SA),1998-2009,101,190,20834,11242,390,7/37,13/132,28.82,3.23,53.4,18,4,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
9163,9163,IT Botham,ENG,IT Botham (ENG),1977-1992,102,168,21815,10878,383,8/34,13/106,28.4,2.99,56.9,27,4,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
52419,52419,MD Marshall,WI,MD Marshall (WI),1978-1991,81,151,17584,7876,376,7/22,11/89,20.94,2.68,46.7,22,4,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
43543,43543,Waqar Younis,PAK,Waqar Younis (PAK),1989-2003,87,154,16224,8788,373,7/76,13/135,23.56,3.25,43.4,22,5,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
40560,40560,Imran Khan,PAK,Imran Khan (PAK),1971-1992,88,142,19458,8258,362,8/58,14/116,22.81,2.54,53.7,23,6,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
38710,38710,DL Vettori,ICC/NZ,DL Vettori (ICC/NZ),1997-2014,113,187,28814,12441,362,7/87,12/149,34.36,2.59,79.5,20,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6295,6295,DK Lillee,AUS,DK Lillee (AUS),1971-1984,70,132,18467,8493,355,7/83,11/123,23.92,2.75,52,23,7,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
50804,50804,WPUJC Vaas,SL,WPUJC Vaas (SL),1994-2009,111,194,23438,10501,355,7/71,14/191,29.58,2.68,66,12,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
234675,234675,RA Jadeja,IND,RA Jadeja (IND),2012-2025,89,167,20241,8741,348,7/42,10/110,25.11,2.59,58.1,15,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
550215,550215,K Rabada,SA,K Rabada (SA),2015-2025,73,134,13436,7493,340,7/112,13/144,22.03,3.34,39.5,17,4,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
44716,44716,AA Donald,SA,AA Donald (SA),1992-2002,72,129,15519,7344,330,8/71,12/139,22.25,2.83,47,20,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
22462,22462,RGD Willis,ENG,RGD Willis (ENG),1971-1984,90,165,17357,8190,325,8/43,9/92,25.2,2.83,53.4,16,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
277912,277912,TA Boult,NZ,TA Boult (NZ),2011-2022,78,149,17417,8717,317,6/30,10/80,27.49,3,54.9,10,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
489889,489889,PJ Cummins,AUS,PJ Cummins (AUS),2011-2025,72,134,14391,6946,315,6/23,10/62,22.05,2.89,45.6,14,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6033,6033,MG Johnson,AUS,MG Johnson (AUS),2007-2015,73,140,16001,8891,313,8/61,12/127,28.4,3.33,51.1,12,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
30102,30102,Z Khan,IND,Z Khan (IND),2000-2014,92,165,18785,10247,311,7/87,10/149,32.94,3.27,60.4,11,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
236779,236779,I Sharma,IND,I Sharma (IND),2007-2021,105,188,19160,10078,311,7/74,10/108,32.4,3.15,61.6,11,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6278,6278,B Lee,AUS,B Lee (AUS),1999-2008,76,150,16531,9554,310,5/30,9/171,30.81,3.46,53.3,10,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51883,51883,LR Gibbs,WI,LR Gibbs (WI),1958-1976,79,148,27115,8989,309,8/38,11/157,29.09,1.98,87.7,18,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
46538,46538,M Morkel,SA,M Morkel (SA),2006-2018,86,160,16498,8550,309,6/23,9/110,27.66,3.1,53.3,8,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
21600,21600,FS Trueman,ENG,FS Trueman (ENG),1952-1965,67,127,15178,6625,307,8/31,12/119,21.57,2.61,49.4,17,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
230553,230553,KAJ Roach,WI,KAJ Roach (WI),2009-2026,89,161,15544,8051,300,6/48,10/146,26.83,3.1,51.8,12,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
22149,22149,DL Underwood,ENG,DL Underwood (ENG),1966-1982,86,151,21862,7674,297,8/51,13/71,25.83,2.1,73.6,17,6,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
288284,288284,JR Hazlewood,AUS,JR Hazlewood (AUS),2014-2025,76,143,15423,7144,295,6/67,9/79,24.21,2.77,52.2,13,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
45789,45789,JH Kallis,ICC/SA,JH Kallis (ICC/SA),1995-2013,166,272,20232,9535,292,6/54,9/92,32.65,2.82,69.2,5,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6551,6551,CJ McDermott,AUS,CJ McDermott (AUS),1984-1996,71,124,16586,8332,291,8/97,11/157,28.63,3.01,56.9,14,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
401057,401057,Taijul Islam,BAN,Taijul Islam (BAN),2014-2026,60,107,15995,8158,270,8/39,11/170,30.21,3.06,59.2,19,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
26875,26875,BS Bedi,IND,BS Bedi (IND),1966-1979,67,118,21364,7637,266,7/98,10/194,28.71,2.14,80.3,14,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
40043,40043,Danish Kaneria,PAK,Danish Kaneria (PAK),2000-2010,61,112,17697,9082,261,7/77,12/94,34.79,3.07,67.8,15,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
233713,233713,N Wagner,NZ,N Wagner (NZ),2012-2024,64,122,13725,7169,260,7/39,9/73,27.57,3.13,52.7,9,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51876,51876,J Garner,WI,J Garner (WI),1977-1987,58,111,13169,5433,259,6/56,9/108,20.97,2.47,50.8,7,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
5392,5392,JN Gillespie,AUS,JN Gillespie (AUS),1996-2006,71,137,14234,6770,259,7/37,9/80,26.13,2.85,54.9,8,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
20431,20431,GP Swann,ENG,GP Swann (ENG),2008-2013,60,109,15349,7642,255,6/65,10/132,29.96,2.98,60.1,17,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
20341,20341,JB Statham,ENG,JB Statham (ENG),1951-1965,70,129,16056,6261,252,7/39,11/97,24.84,2.33,63.7,9,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
311158,311158,BA Stokes,ENG,BA Stokes (ENG),2013-2026,122,182,14085,7808,252,6/22,8/161,30.98,3.32,55.8,6,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
52063,52063,MA Holding,WI,MA Holding (WI),1975-1987,60,113,12680,5898,249,8/92,14/149,23.68,2.79,50.9,13,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
4123,4123,R Benaud,AUS,R Benaud (AUS),1952-1964,63,116,19108,6704,248,7/72,11/105,27.03,2.1,77,16,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
14236,14236,MJ Hoggard,ENG,MJ Hoggard (ENG),2000-2008,67,122,13909,7564,248,7/61,12/205,30.5,3.26,56,7,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6576,6576,GD McKenzie,AUS,GD McKenzie (AUS),1961-1971,60,113,17681,7328,246,8/71,10/91,29.78,2.48,71.8,16,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
56143,56143,Shakib Al Hasan,BAN,Shakib Al Hasan (BAN),2007-2024,71,121,15675,7804,246,7/36,10/124,31.72,2.98,63.7,19,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
43685,43685,Yasir Shah,PAK,Yasir Shah (PAK),2014-2022,48,89,14255,7657,244,8/41,14/184,31.38,3.22,58.4,16,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
27591,27591,BS Chandrasekhar,IND,BS Chandrasekhar (IND),1964-1979,58,97,15963,7199,242,8/79,12/104,29.74,2.7,65.9,16,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
38973,38973,Abdul Qadir,PAK,Abdul Qadir (PAK),1977-1990,67,111,17126,7742,236,9/56,13/101,32.8,2.71,72.5,15,5,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
9057,9057,AV Bedser,ENG,AV Bedser (ENG),1946-1955,51,92,15918,5876,236,7/44,14/99,24.89,2.21,67.4,15,5,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
34105,34105,J Srinath,IND,J Srinath (IND),1991-2002,67,121,15104,7196,236,8/86,13/132,30.49,2.85,64,10,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
52946,52946,GS Sobers,WI,GS Sobers (WI),1954-1974,93,159,21599,7999,235,6/73,8/80,34.03,2.22,91.9,6,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
625383,625383,JJ Bumrah,IND,JJ Bumrah (IND),2018-2025,52,99,10031,4631,234,6/27,9/86,19.79,2.77,42.8,16,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
10633,10633,AR Caddick,ENG,AR Caddick (ENG),1993-2003,62,105,13558,6999,234,7/46,10/215,29.91,3.09,57.9,13,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
37700,37700,CS Martin,NZ,CS Martin (NZ),2000-2013,71,126,14026,7878,233,6/26,11/180,33.81,3.37,60.1,10,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
13411,13411,D Gough,ENG,D Gough (ENG),1994-2003,58,95,11821,6503,229,6/42,9/92,28.39,3.3,51.6,9,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
481896,481896,Mohammed Shami,IND,Mohammed Shami (IND),2013-2023,64,122,11515,6346,229,6/56,9/118,27.71,3.3,50.2,6,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6299,6299,RR Lindwall,AUS,RR Lindwall (AUS),1946-1960,61,113,13650,5251,228,7/38,9/70,23.03,2.3,59.8,12,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
12856,12856,A Flintoff,ENG/ICC,A Flintoff (ENG/ICC),1998-2009,79,137,14951,7410,226,5/58,8/156,32.78,2.97,66.1,3,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
14054,14054,SJ Harmison,ENG/ICC,SJ Harmison (ENG/ICC),2002-2009,63,115,13375,7192,226,7/12,11/76,31.82,3.22,59.1,8,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
46945,46945,VD Philander,SA,VD Philander (SA),2011-2020,64,119,11391,5000,224,6/21,10/102,22.32,2.63,50.8,13,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
7898,7898,PM Siddle,AUS,PM Siddle (AUS),2008-2019,67,126,13907,6777,221,6/54,9/104,30.66,2.92,62.9,8,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
629063,629063,Mehidy Hasan Miraz,BAN,Mehidy Hasan Miraz (BAN),2016-2026,58,102,13668,7052,219,7/58,12/117,32.2,3.09,62.4,14,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
36597,36597,CL Cairns,NZ,CL Cairns (NZ),1989-2004,62,104,11698,6410,218,7/27,10/100,29.4,3.28,53.6,13,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
267724,267724,KA Maharaj,SA,KA Maharaj (SA),2016-2025,62,106,12308,6370,218,9/129,12/283,29.22,3.1,56.4,12,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
5443,5443,CV Grimmett,AUS,CV Grimmett (AUS),1925-1936,37,67,14513,5231,216,7/40,14/199,24.21,2.16,67.1,21,7,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
55761,55761,HH Streak,ZIM,HH Streak (ZIM),1993-2005,65,102,13559,6079,216,6/73,9/72,28.14,2.69,62.7,7,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
5726,5726,MG Hughes,AUS,MG Hughes (AUS),1985-1994,53,97,12285,6017,212,8/87,13/217,28.38,2.93,57.9,7,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6441,6441,SCG MacGill,AUS,SCG MacGill (AUS),1998-2008,44,85,11237,6038,208,8/108,12/107,29.02,3.22,54,12,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
42628,42628,Saqlain Mushtaq,PAK,Saqlain Mushtaq (PAK),1995-2004,49,86,14070,6206,208,8/164,10/155,29.83,2.64,67.6,13,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8917,8917,MM Ali,ENG,MM Ali (ENG),2014-2023,68,119,12610,7612,204,6/53,10/112,37.31,3.62,61.8,5,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
52817,52817,AME Roberts,WI,AME Roberts (WI),1974-1983,47,90,11135,5174,202,7/54,12/121,25.61,2.78,55.1,11,2,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
20282,20282,JA Snow,ENG,JA Snow (ENG),1965-1976,49,93,12021,5387,202,7/40,10/142,26.66,2.68,59.5,8,1,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
7946,7946,JR Thomson,AUS,JR Thomson (AUS),1972-1985,51,90,10535,5601,200,6/46,9/105,28,3.18,52.6,8,0,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
16172,16172,JC Laker,ENG,JC Laker (ENG),1948-1959,46,86,12027,4101,193,10/53,19/90,21.24,2.04,62.3,9,3,NA,test,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=1;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
