cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,blank_col_12,format,stat_type,source,source_url
633638,633638,S Muniandy,MAS,S Muniandy (MAS),2019-2026,122,120,76,76,0,0,76,3 (3ct 0st),0.633,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
928057,928057,LJ Tucker,IRE,LJ Tucker (IRE),2016-2026,93,93,74,63,11,53,10,3 (3ct 0st),0.795,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
44936,44936,AB de Villiers,SA,AB de Villiers (SA),2006-2017,78,78,72,65,7,21,44,4 (4ct 0st),0.923,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
56029,56029,Mushfiqur Rahim,BAN,Mushfiqur Rahim (BAN),2006-2022,102,100,72,42,30,32,10,3 (1ct 2st),0.72,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
604302,604302,N Pooran,WI,N Pooran (WI),2016-2024,106,101,71,63,8,53,10,3 (3ct 0st),0.702,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
596664,596664,ZE Green,NAM,ZE Green (NAM),2019-2026,81,80,70,62,8,60,2,4 (4ct 0st),0.875,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1082736,1082736,Ahmad Ramdoni,INA,Ahmad Ramdoni (INA),2022-2025,81,81,69,59,10,59,0,4 (4ct 0st),0.851,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
348144,348144,Babar Azam,PAK,Babar Azam (PAK),2016-2026,145,144,68,68,0,0,68,3 (3ct 0st),0.472,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
226492,226492,MJ Guptill,NZ,MJ Guptill (NZ),2009-2022,122,121,68,68,0,0,68,3 (3ct 0st),0.561,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
323389,323389,Mohammad Rizwan,PAK,Mohammad Rizwan (PAK),2015-2024,106,106,67,55,12,47,8,3 (3ct 0st),0.632,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
961407,961407,HT Tector,IRE,HT Tector (IRE),2019-2026,100,100,66,66,0,0,66,4 (4ct 0st),0.66,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
417268,417268,MH Cross,SCOT,MH Cross (SCOT),2013-2026,89,86,65,49,16,49,0,4 (3ct 1st),0.755,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
267455,267455,RR Patel,KENYA,RR Patel (KENYA),2008-2026,98,98,65,65,0,0,65,3 (3ct 0st),0.663,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
823509,823509,GD Phillips,NZ,GD Phillips (NZ),2017-2026,97,94,65,63,2,7,56,4 (3ct 1st),0.691,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
34102,34102,RG Sharma,IND,RG Sharma (IND),2007-2024,159,159,65,65,0,0,65,3 (3ct 0st),0.408,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
232364,232364,TG Southee,NZ,TG Southee (NZ),2008-2024,126,124,65,65,0,0,65,2 (2ct 0st),0.524,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
350629,350629,Nizakat Khan,HKG,Nizakat Khan (HKG),2014-2026,128,126,64,64,0,0,64,3 (3ct 0st),0.507,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
625371,625371,HH Pandya,IND,HH Pandya (IND),2016-2026,138,137,64,64,0,0,64,3 (3ct 0st),0.467,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
230193,230193,MS Wade,AUS,MS Wade (AUS),2011-2024,92,92,64,58,6,58,0,3 (2ct 1st),0.695,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
52917,52917,D Ramdin,WI,D Ramdin (WI),2006-2019,71,71,63,43,20,43,0,4 (4ct 0st),0.887,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
325026,325026,GJ Maxwell,AUS,GJ Maxwell (AUS),2012-2026,130,129,62,62,0,0,62,4 (4ct 0st),0.48,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
629074,629074,BKG Mendis,SL,BKG Mendis (SL),2016-2026,109,109,62,42,20,34,8,3 (2ct 1st),0.568,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
219889,219889,DA Warner,AUS,DA Warner (AUS),2009-2024,110,110,62,62,0,0,62,3 (3ct 0st),0.563,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
419873,419873,Mohammad Shahzad,AFG,Mohammad Shahzad (AFG),2010-2023,73,72,61,33,28,33,0,5 (3ct 2st),0.847,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
539304,539304,Babar Hayat,HKG,Babar Hayat (HKG),2014-2026,112,110,60,60,0,0,60,4 (4ct 0st),0.545,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
41028,41028,Kamran Akmal,PAK,Kamran Akmal (PAK),2006-2017,58,58,60,28,32,28,0,4 (0ct 4st),1.034,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
820351,820351,R Powell,WI,R Powell (WI),2017-2026,120,117,60,60,0,0,60,2 (2ct 0st),0.512,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
495964,495964,RP Burl,ZIM,RP Burl (ZIM),2018-2026,118,116,59,59,0,0,59,3 (3ct 0st),0.508,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
512191,512191,Fakhar Zaman,PAK,Fakhar Zaman (PAK),2017-2026,120,119,59,59,0,0,59,3 (3ct 0st),0.495,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
519070,519070,MG Erasmus,NAM,MG Erasmus (NAM),2019-2026,88,88,58,58,0,0,58,4 (4ct 0st),0.659,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
625964,625964,TL Seifert,NZ,TL Seifert (NZ),2018-2026,90,86,58,45,13,41,4,3 (3ct 0st),0.674,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
446507,446507,SA Yadav,IND,SA Yadav (IND),2021-2026,113,111,58,58,0,0,58,3 (3ct 0st),0.522,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
633660,633660,Virandeep Singh,MAS,Virandeep Singh (MAS),2019-2026,122,121,57,53,4,4,49,3 (3ct 0st),0.471,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
381743,381743,DJ Mitchell,NZ,DJ Mitchell (NZ),2019-2026,104,100,55,55,0,0,55,3 (3ct 0st),0.55,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
974087,974087,Rahmanullah Gurbaz,AFG,Rahmanullah Gurbaz (AFG),2019-2026,87,87,55,51,4,45,6,3 (3ct 0st),0.632,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1089932,1089932,SI Runsewe,NGA,SI Runsewe (NGA),2019-2026,79,78,55,52,3,43,9,5 (5ct 0st),0.705,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1058514,1058514,Aasif Sheikh,NEP,Aasif Sheikh (NEP),2021-2026,76,76,54,38,16,34,4,4 (3ct 1st),0.71,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
253802,253802,V Kohli,IND,V Kohli (IND),2010-2024,125,124,54,54,0,0,54,3 (3ct 0st),0.435,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
299572,299572,Sikandar Raza,ZIM,Sikandar Raza (ZIM),2013-2026,133,131,54,54,0,0,54,3 (3ct 0st),0.412,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
437316,437316,MD Shanaka,SL,MD Shanaka (SL),2015-2026,134,133,52,52,0,0,52,3 (3ct 0st),0.39,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
317273,317273,Umar Akmal,PAK,Umar Akmal (PAK),2009-2019,84,84,52,50,2,11,39,3 (3ct 0st),0.619,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
391485,391485,JO Holder,WI,JO Holder (WI),2014-2026,98,94,51,51,0,0,51,2 (2ct 0st),0.542,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
56025,56025,Mahmudullah,BAN,Mahmudullah (BAN),2007-2024,141,138,51,51,0,0,51,3 (3ct 0st),0.369,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
931581,931581,RR Pant,IND,RR Pant (IND),2017-2024,76,74,51,40,11,38,2,3 (3ct 0st),0.689,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1217288,1217288,Usman Patel,KUW,Usman Patel (KUW),2020-2026,64,64,51,32,19,32,0,4 (4ct 0st),0.796,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1167320,1167320,F Banunaek,INA,F Banunaek (INA),2022-2026,105,105,50,50,0,0,50,3 (3ct 0st),0.476,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
379140,379140,DP Conway,NZ,DP Conway (NZ),2020-2026,69,69,50,44,6,30,14,3 (3ct 0st),0.724,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
5334,5334,AJ Finch,AUS,AJ Finch (AUS),2011-2022,103,102,50,50,0,0,50,3 (3ct 0st),0.49,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
355269,355269,JDS Neesham,NZ,JDS Neesham (NZ),2012-2026,105,101,50,50,0,0,50,3 (3ct 0st),0.495,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
42657,42657,Shoaib Malik,ICC/PAK,Shoaib Malik (ICC/PAK),2006-2021,124,124,50,50,0,0,50,3 (3ct 0st),0.403,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
425943,425943,SV Samson,IND,SV Samson (IND),2015-2026,65,63,49,42,7,32,10,2 (2ct 0st),0.777,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
502714,502714,MJ Santner,NZ,MJ Santner (NZ),2015-2026,138,134,49,49,0,0,49,3 (3ct 0st),0.365,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
38699,38699,LRPL Taylor,NZ/Samoa,LRPL Taylor (NZ/Samoa),2006-2025,106,106,49,49,0,0,49,3 (3ct 0st),0.462,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
438563,438563,MS Chapman,HKG/NZ,MS Chapman (HKG/NZ),2014-2026,113,108,48,48,0,0,48,3 (3ct 0st),0.444,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1167318,1167318,DJ Hawoe,INA,DJ Hawoe (INA),2022-2026,111,111,48,48,0,0,48,3 (3ct 0st),0.432,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
288992,288992,CJ Jordan,ENG,CJ Jordan (ENG),2014-2024,95,94,48,48,0,0,48,3 (3ct 0st),0.51,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1143530,1143530,P Kurup,BHR,P Kurup (BHR),2021-2026,68,67,48,41,7,37,4,3 (3ct 0st),0.716,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
297433,297433,JM Bairstow,ENG,JM Bairstow (ENG),2011-2024,80,79,47,46,1,12,34,2 (2ct 0st),0.594,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
600498,600498,AK Markram,SA,AK Markram (SA),2019-2026,77,77,47,47,0,0,47,4 (4ct 0st),0.61,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
436677,436677,Soumya Sarkar,BAN,Soumya Sarkar (BAN),2015-2026,89,88,47,47,0,0,47,3 (3ct 0st),0.534,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
24609,24609,GC Wilson,IRE,GC Wilson (IRE),2008-2020,81,79,47,40,7,29,11,4 (3ct 1st),0.594,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
526462,526462,JW Jenner,JER,JW Jenner (JER),2019-2026,61,61,46,46,0,0,46,4 (4ct 0st),0.754,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
24598,24598,EJG Morgan,ENG,EJG Morgan (ENG),2009-2022,115,114,46,46,0,0,46,3 (3ct 0st),0.403,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
227760,227760,Sarfaraz Ahmed,PAK,Sarfaraz Ahmed (PAK),2010-2021,61,61,46,36,10,36,0,3 (3ct 0st),0.754,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
417375,417375,IDA Damarell,GUE,IDA Damarell (GUE),2020-2026,44,43,45,33,12,33,0,3 (3ct 0st),1.046,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
1280690,1280690,CN Kakuru,UGA,CN Kakuru (UGA),2022-2025,50,49,45,24,21,24,0,4 (4ct 0st),0.918,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
348148,348148,Mohammad Nawaz (3),PAK,Mohammad Nawaz (3) (PAK),2016-2026,98,97,45,45,0,0,45,3 (3ct 0st),0.463,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
793463,793463,Rashid Khan,AFG/ICC,Rashid Khan (AFG/ICC),2015-2026,115,115,45,45,0,0,45,2 (2ct 0st),0.391,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
50710,50710,KC Sangakkara,SL,KC Sangakkara (SL),2006-2014,56,56,45,25,20,25,0,3 (2ct 1st),0.803,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
277906,277906,KS Williamson,NZ,KS Williamson (NZ),2011-2024,93,92,45,45,0,0,45,3 (3ct 0st),0.489,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
51439,51439,DJ Bravo,WI,DJ Bravo (WI),2006-2021,91,88,44,44,0,0,44,3 (3ct 0st),0.5,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
892749,892749,TH David,AUS/SGP,TH David (AUS/SGP),2019-2026,74,73,44,44,0,0,44,4 (4ct 0st),0.602,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
37737,37737,BB McCullum,NZ,BB McCullum (NZ),2005-2015,71,71,44,36,8,24,12,3 (3ct 0st),0.619,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
524049,524049,Najibullah Zadran,AFG,Najibullah Zadran (AFG),2012-2024,107,107,44,44,0,0,44,2 (2ct 0st),0.411,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
922943,922943,Shadab Khan,PAK,Shadab Khan (PAK),2017-2026,124,123,44,44,0,0,44,3 (3ct 0st),0.357,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
303427,303427,PR Stirling,IRE,PR Stirling (IRE),2009-2026,163,162,44,44,0,0,44,3 (3ct 0st),0.271,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
794707,794707,DS Airee,NEP,DS Airee (NEP),2018-2026,100,100,43,43,0,0,43,2 (2ct 0st),0.43,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
300628,300628,LD Chandimal,SL,LD Chandimal (SL),2010-2025,69,69,43,37,6,18,19,4 (4ct 0st),0.623,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
670025,670025,SO Hetmyer,WI,SO Hetmyer (WI),2018-2026,85,81,43,43,0,0,43,3 (3ct 0st),0.53,NA,t20i,fielding,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=3;filter=advanced;orderby=dismissals;page=1;size=200;template=results;type=fielding
