cricinfo_id,unique_player_id,final_player_name,source_country_text,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,blank_col_14,format,stat_type,source,source_url
34105,34105,J Srinath,IND,J Srinath (IND),1991-2003,229,227,11935,8847,315,5/23,28.08,4.44,37.8,7,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
38710,38710,DL Vettori,ICC/NZ,DL Vettori (ICC/NZ),1997-2015,295,277,14060,9674,305,5/7,31.71,4.12,46,8,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8166,8166,SK Warne,AUS/ICC,SK Warne (AUS/ICC),1993-2005,194,191,10642,7541,293,5/33,25.73,4.25,36.3,12,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
26184,26184,AB Agarkar,IND,AB Agarkar (IND),1998-2007,191,188,9484,8021,288,6/42,27.85,5.07,32.9,10,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
42628,42628,Saqlain Mushtaq,PAK,Saqlain Mushtaq (PAK),1995-2003,169,165,8770,6275,288,5/20,21.78,4.29,30.4,11,6,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
30102,30102,Z Khan,Asia/IND,Z Khan (Asia/IND),2000-2012,200,197,10097,8301,282,5/42,29.43,4.93,35.8,7,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
45789,45789,JH Kallis,Afr/ICC/SA,JH Kallis (Afr/ICC/SA),1996-2014,328,283,10750,8680,273,5/30,31.79,4.84,39.3,2,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
44716,44716,AA Donald,SA,AA Donald (SA),1991-2003,164,162,8561,5926,272,6/23,21.78,4.15,31.4,11,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
56007,56007,Mashrafe Mortaza,Asia/BAN,Mashrafe Mortaza (Asia/BAN),2001-2020,220,220,10922,8893,270,6/26,32.93,4.88,40.4,7,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
39836,39836,Abdul Razzaq,Asia/PAK,Abdul Razzaq (Asia/PAK),1996-2011,265,254,10941,8564,269,6/35,31.83,4.69,40.6,8,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8608,8608,JM Anderson,ENG,JM Anderson (ENG),2002-2015,194,191,9584,7861,269,5/23,29.22,4.92,35.6,11,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
29264,29264,Harbhajan Singh,Asia/IND,Harbhajan Singh (Asia/IND),1998-2015,236,227,12479,8973,269,5/31,33.35,4.31,46.3,2,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
46592,46592,M Ntini,ICC/SA,M Ntini (ICC/SA),1998-2009,173,171,8687,6559,266,6/22,24.65,4.53,32.6,8,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
30028,30028,N Kapil Dev,IND,N Kapil Dev (IND),1978-1994,225,221,11202,6945,253,5/43,27.45,3.71,44.2,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
42655,42655,Shoaib Akhtar,Asia/ICC/PAK,Shoaib Akhtar (Asia/ICC/PAK),1998-2011,163,162,7764,6169,247,6/16,24.97,4.76,31.4,6,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
311592,311592,MA Starc,AUS,MA Starc (AUS),2010-2025,130,130,6638,5826,247,6/28,23.58,5.26,26.8,12,9,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
244497,244497,AU Rashid,ENG,AU Rashid (ENG),2009-2026,161,155,8079,7571,242,5/27,31.28,5.62,33.3,10,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
37740,37740,KD Mills,NZ,KD Mills (NZ),2001-2015,170,169,8230,6485,240,5/25,27.02,4.72,34.2,8,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6033,6033,MG Johnson,AUS,MG Johnson (AUS),2005-2015,153,150,7489,6038,239,6/31,25.26,4.83,31.3,9,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
55761,55761,HH Streak,Afr/ZIM,HH Streak (Afr/ZIM),1993-2005,189,185,9468,7129,239,5/32,29.82,4.51,39.6,7,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
13411,13411,D Gough,ENG/ICC,D Gough (ENG/ICC),1994-2006,159,156,8470,6209,235,5/44,26.42,4.39,36,10,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
234675,234675,RA Jadeja,IND,RA Jadeja (IND),2009-2026,210,202,10404,8478,232,5/33,36.54,4.88,44.8,7,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
53216,53216,CA Walsh,WI,CA Walsh (WI),1985-2000,205,204,10822,6918,227,5/1,30.47,3.83,47.6,6,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51107,51107,CEL Ambrose,WI,CEL Ambrose (WI),1988-2000,176,175,9353,5429,225,5/17,24.12,3.48,41.5,6,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
232364,232364,TG Southee,NZ,TG Southee (NZ),2008-2023,161,159,8075,7448,221,7/33,33.7,5.53,36.5,5,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
793463,793463,Rashid Khan,AFG,Rashid Khan (AFG),2015-2026,120,112,6008,4265,214,7/18,19.92,4.25,28,6,6,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
277912,277912,TA Boult,NZ,TA Boult (NZ),2012-2023,114,113,6180,5146,211,7/34,24.38,4.99,29.2,10,6,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
56283,56283,Abdur Razzak,BAN,Abdur Razzak (BAN),2004-2014,153,152,7965,6065,207,5/29,29.29,4.56,38.4,5,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
481896,481896,Mohammed Shami,IND,Mohammed Shami (IND),2013-2025,108,107,5326,4955,206,7/57,24.05,5.58,25.8,10,6,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
37232,37232,CZ Harris,NZ,CZ Harris (NZ),1990-2004,250,232,10667,7613,203,5/42,37.5,4.28,52.5,2,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
6551,6551,CJ McDermott,AUS,CJ McDermott (AUS),1985-1996,138,138,7461,5018,203,5/44,24.71,4.03,36.7,4,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
36597,36597,CL Cairns,ICC/NZ,CL Cairns (ICC/NZ),1991-2006,215,186,8168,6594,201,5/42,32.8,4.84,40.6,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51439,51439,DJ Bravo,WI,DJ Bravo (WI),2004-2014,164,150,6511,5874,199,6/43,29.51,5.41,32.7,6,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
49535,49535,KMDN Kulasekara,SL,KMDN Kulasekara (SL),2003-2017,184,181,8263,6751,199,5/22,33.92,4.9,41.5,4,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
379504,379504,A Zampa,AUS,A Zampa (AUS),2016-2026,121,121,6309,5809,198,5/35,29.33,5.52,31.8,12,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
32345,32345,BKV Prasad,IND,BKV Prasad (IND),1994-2001,161,160,8129,6332,196,5/27,32.3,4.67,41.4,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
47492,47492,DW Steyn,Afr/SA,DW Steyn (Afr/SA),2005-2019,125,124,6256,5087,196,6/39,25.95,4.87,31.9,4,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8192,8192,SR Waugh,AUS,SR Waugh (AUS),1986-2002,325,207,8883,6761,195,4/33,34.67,4.56,45.5,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
559235,559235,Kuldeep Yadav,IND,Kuldeep Yadav (IND),2017-2026,121,118,6204,5247,194,6/25,27.04,5.07,31.9,9,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
52066,52066,CL Hooper,WI,CL Hooper (WI),1987-2003,227,203,9573,6958,193,4/34,36.05,4.36,49.6,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
330902,330902,Mustafizur Rahman,BAN,Mustafizur Rahman (BAN),2015-2026,123,121,5873,5057,193,6/43,26.2,5.16,30.4,6,6,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
45821,45821,L Klusener,SA,L Klusener (SA),1996-2004,171,164,7336,5751,192,6/49,29.95,4.7,38.2,1,6,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
46538,46538,M Morkel,Afr/SA,M Morkel (Afr/SA),2007-2018,117,114,5760,4761,188,5/21,25.32,4.95,30.6,7,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
48835,48835,CRD Fernando,Asia/SL,CRD Fernando (Asia/SL),2001-2012,147,141,6507,5648,187,6/27,30.2,5.2,34.7,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
42699,42699,Saeed Ajmal,PAK,Saeed Ajmal (PAK),2008-2015,113,112,6000,4182,184,5/24,22.72,4.18,32.6,6,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
38970,38970,Aaqib Javed,PAK,Aaqib Javed (PAK),1988-1998,163,159,8012,5721,182,7/37,31.43,4.28,44,2,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
40560,40560,Imran Khan,PAK,Imran Khan (PAK),1974-1992,175,153,7461,4844,182,6/14,26.61,3.89,40.9,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
43524,43524,Umar Gul,PAK,Umar Gul (PAK),2003-2016,130,128,6064,5253,179,6/42,29.34,5.19,33.8,4,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
10617,10617,SCJ Broad,ENG,SCJ Broad (ENG),2006-2016,121,121,6109,5364,178,5/23,30.13,5.26,34.3,9,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
25913,25913,Mohammad Nabi,AFG,Mohammad Nabi (AFG),2009-2026,178,167,8054,5806,177,5/17,32.8,4.32,45.5,4,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
233514,233514,NLTC Perera,SL,NLTC Perera (SL),2009-2021,166,157,5900,5740,175,6/44,32.8,5.83,33.7,5,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
4185,4185,NW Bracken,AUS,NW Bracken (AUS),2001-2009,116,116,5759,4240,174,5/47,24.36,4.41,33,5,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
40618,40618,Imran Tahir,SA,Imran Tahir (SA),2011-2019,107,104,5541,4297,173,7/45,24.83,4.65,32,7,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
38062,38062,JDP Oram,NZ,JDP Oram (NZ),2001-2012,160,154,6911,5047,173,5/26,29.17,4.38,39.9,3,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
32685,32685,IK Pathan,IND,IK Pathan (IND),2004-2012,120,118,5855,5142,173,5/27,29.72,5.26,33.8,5,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
247235,247235,CR Woakes,ENG,CR Woakes (ENG),2011-2023,122,118,5737,5193,173,6/45,30.01,5.43,33.1,11,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
506612,506612,MJ Henry,NZ,MJ Henry (NZ),2014-2025,95,93,4946,4298,172,5/30,24.98,5.21,28.7,13,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
12856,12856,A Flintoff,ENG/ICC,A Flintoff (ENG/ICC),1999-2009,141,119,5624,4121,169,5/19,24.38,4.39,33.2,6,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
550215,550215,K Rabada,SA,K Rabada (SA),2015-2025,106,104,5444,4613,168,6/16,27.45,5.08,32.4,6,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
8180,8180,SR Watson,AUS,SR Watson (AUS),2002-2015,190,163,6466,5342,168,4/36,31.79,4.95,38.4,3,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51880,51880,CH Gayle,ICC/WI,CH Gayle (ICC/WI),1999-2019,301,199,7424,5926,167,5/46,35.48,4.78,44.4,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
41316,41316,Mushtaq Ahmed,PAK,Mushtaq Ahmed (PAK),1989-2003,144,142,7543,5361,161,5/36,33.29,4.26,46.8,3,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
391485,391485,JO Holder,WI,JO Holder (WI),2013-2023,138,134,6402,5878,159,5/27,36.96,5.5,40.2,5,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
37224,37224,Sir RJ Hadlee,NZ,Sir RJ Hadlee (NZ),1973-1990,115,112,6182,3407,158,5/25,21.56,3.3,39.1,1,5,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
42657,42657,Shoaib Malik,PAK,Shoaib Malik (PAK),1999-2019,287,217,7958,6192,158,4/19,39.18,4.66,50.3,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
52419,52419,MD Marshall,WI,MD Marshall (WI),1980-1992,136,134,7175,4233,157,4/18,26.96,3.53,45.7,6,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
31820,31820,A Nehra,Asia/IND,A Nehra (Asia/IND),2001-2011,120,120,5751,4981,157,6/23,31.72,5.19,36.6,5,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
32323,32323,M Prabhakar,IND,M Prabhakar (IND),1984-1996,130,127,6360,4534,157,5/33,28.87,4.27,40.5,4,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
26421,26421,R Ashwin,IND,R Ashwin (IND),2010-2023,116,114,6303,5180,156,4/25,33.2,4.93,40.4,1,0,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
5681,5681,GB Hogg,AUS,GB Hogg (AUS),1996-2008,123,113,5564,4188,156,5/32,26.84,4.51,35.6,3,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
960361,960361,S Lamichhane,NEP,S Lamichhane (NEP),2018-2026,74,72,4063,2965,154,6/11,19.25,4.37,26.3,9,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
35320,35320,SR Tendulkar,IND,SR Tendulkar (IND),1989-2012,463,270,8054,6850,154,5/32,44.48,5.1,52.2,4,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
268739,268739,BAW Mendis,SL,BAW Mendis (SL),2008-2015,87,84,4154,3324,152,6/13,21.86,4.8,27.3,7,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
48369,48369,UDU Chandana,SL,UDU Chandana (SL),1994-2007,147,136,6142,4818,151,5/61,31.9,4.7,40.6,4,1,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
625383,625383,JJ Bumrah,IND,JJ Bumrah (IND),2016-2023,89,88,4580,3509,149,6/19,23.55,4.59,30.7,6,2,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
36326,36326,SE Bond,NZ,SE Bond (NZ),2002-2010,82,80,4295,3070,147,6/19,20.88,4.28,29.2,7,4,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
51876,51876,J Garner,WI,J Garner (WI),1977-1987,98,98,5330,2752,146,5/31,18.84,3.09,36.5,2,3,NA,odi,bowling,espncricinfo_statsguru,https://stats.espncricinfo.com/ci/engine/stats/index.html?class=2;filter=advanced;orderby=wickets;page=1;size=200;template=results;type=bowling
