team_id,team_name,team_display_name,team_short_display_name,team_abbreviation,team_slug,team_color,team_logo_url,fetch_status
72,Croatia,Croatia,CRT,CRT,croatia,,https://a.espncdn.com/i/teamlogos/cricket/500/72.png,fetched
3,South Africa,South Africa,SA,SA,south-africa,#ace411,https://a.espncdn.com/i/teamlogos/cricket/500/3.png,fetched
3231,Gauteng,Gauteng,GTG,GTG,gauteng,,https://a.espncdn.com/i/teamlogos/cricket/500/3231.png,fetched
17,Canada,Canada,CAN,CAN,canada,#d70909,https://a.espncdn.com/i/teamlogos/cricket/500/17.png,fetched
29,Ireland,Ireland,IRE,IRE,ireland,,https://a.espncdn.com/i/teamlogos/cricket/500/29.png,fetched
865,Cardiff Marylebone Cricket Club University,Cardiff Marylebone Cricket Club University,CardU,CardU,cardiff-marylebone-cricket-club-university,,,fetched
1029,Glamorgan,Glamorgan,GLA,GLA,glamorgan,,https://a.espncdn.com/i/teamlogos/cricket/500/1029.png,fetched
2223,Ireland A,Ireland A,IRE-A,IRE-A,ireland-a,,https://a.espncdn.com/i/teamlogos/cricket/500/2223.png,fetched
2227,Ireland Under-13s,Ireland Under-13s,,,ireland-under-13s,,,fetched
2228,Ireland Under-15s,Ireland Under-15s,,,ireland-under-15s,,,fetched
2229,Ireland Under-17s,Ireland Under-17s,,,ireland-under-17s,,,fetched
2230,Ireland Under-19s,Ireland Under-19s,IRE19,IRE19,ireland-under-19s,,,fetched
1060323,Khulna Tigers,Khulna Tigers,KT,KT,khulna-tigers,#d99502,https://a.espncdn.com/i/teamlogos/cricket/500/1060323.png,fetched
2235,Leinster Lightning,Leinster Lightning,LEL,LEL,leinster-lightning,,https://a.espncdn.com/i/teamlogos/cricket/500/2235.png,fetched
1185,Marylebone Cricket Club Young Cricketers,Marylebone Cricket Club Young Cricketers,MCCYC,MCCYC,marylebone-cricket-club-young-cricketers,,https://a.espncdn.com/i/teamlogos/cricket/500/1185.png,fetched
1190,Middlesex,Middlesex,MID,MID,middlesex,,https://a.espncdn.com/i/teamlogos/cricket/500/1190.png,fetched
1191,Middlesex 2nd XI,Middlesex 2nd XI,Mi2XI,Mi2XI,middlesex-2nd-xi,,,fetched
110,Luxembourg,Luxembourg,LUX,LUX,luxembourg,,https://a.espncdn.com/i/teamlogos/cricket/500/110.png,fetched
19,Hong Kong,Hong Kong,HKG,HKG,hong-kong,,https://a.espncdn.com/i/teamlogos/cricket/500/19.png,fetched
1004761,Hung Hom Jaguars,Hung Hom Jaguars,HHJ,HHJ,hung-hom-jaguars,,,fetched
6,India,India,IND,IND,india,#050ceb,https://a.espncdn.com/i/teamlogos/cricket/500/6.png,fetched
1668,Delhi,Delhi,DELHI,DELHI,delhi,,https://a.espncdn.com/i/teamlogos/cricket/500/1668.png,fetched
23,Singapore,Singapore,SGP,SGP,singapore,,https://a.espncdn.com/i/teamlogos/cricket/500/23.png,fetched
33,Nepal,Nepal,NEP,NEP,nepal,,https://a.espncdn.com/i/teamlogos/cricket/500/33.png,fetched
2320,Nepal Under-19s,Nepal Under-19s,NEP19,NEP19,nepal-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/2320.png,fetched
45,Malta,Malta,MLT,MLT,malta,,https://a.espncdn.com/i/teamlogos/cricket/500/45.png,fetched
1098941,Armed Police Force Club,Armed Police Force Club,APFC,APFC,armed-police-force-club,,,fetched
1129782,Bhairahawa Gladiators,Bhairahawa Gladiators,BG,BG,bhairahawa-gladiators,,https://a.espncdn.com/i/teamlogos/cricket/500/1129782.png,fetched
1162761,Butwal Blasters,Butwal Blasters,BB,BB,butwal-blasters,,https://a.espncdn.com/i/teamlogos/cricket/500/1162761.png,fetched
1057843,Kantipur Gurkhas,Kantipur Gurkhas,KG,KG,kantipur-gurkhas,,,fetched
1,England,England,ENG,ENG,england,#0673c1,https://a.espncdn.com/i/teamlogos/cricket/500/1.png,fetched
1098,Kent,Kent,KEN,KEN,kent,,https://a.espncdn.com/i/teamlogos/cricket/500/1098.png,fetched
300708,Falkland Islands,Falkland Islands,Falk,Falk,falkland-islands,,https://a.espncdn.com/i/teamlogos/cricket/500/300708.png,fetched
13,Denmark,Denmark,DEN,DEN,denmark,,https://a.espncdn.com/i/teamlogos/cricket/500/13.png,fetched
771,Denmark Under-15s,Denmark Under-15s,,,denmark-under-15s,,,fetched
772,Denmark Under-17s,Denmark Under-17s,,,denmark-under-17s,,,fetched
1043,Guernsey,Guernsey,GUE,GUE,guernsey,,https://a.espncdn.com/i/teamlogos/cricket/500/1043.png,fetched
414811,Guernsey Under-15s,Guernsey Under-15s,,,guernsey-under-15s,,,fetched
28,Namibia,Namibia,NAM,NAM,namibia,,https://a.espncdn.com/i/teamlogos/cricket/500/28.png,fetched
1219136,BA Blasting,BA Blasting,BAB,BAB,ba-blasting,,https://a.espncdn.com/i/teamlogos/cricket/500/1219136.png,fetched
2317,Namibia Under-19s,Namibia Under-19s,NAM19,NAM19,namibia-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/2317.png,fetched
44,Chile,Chile,Chile,Chile,chile,,https://a.espncdn.com/i/teamlogos/cricket/500/44.png,fetched
38,Kuwait,Kuwait,KUW,KUW,kuwait,,https://a.espncdn.com/i/teamlogos/cricket/500/38.png,fetched
1346029,Dubai Capitals,Dubai Capitals,DC,DC,dubai-capitals,,https://a.espncdn.com/i/teamlogos/cricket/500/1346029.png,fetched
1752,Himachal Pradesh,Himachal Pradesh,HP,HP,himachal-pradesh,,https://a.espncdn.com/i/teamlogos/cricket/500/1752.png,fetched
335971,Kolkata Knight Riders,Kolkata Knight Riders,KKR,KKR,kolkata-knight-riders,#573f82,https://a.espncdn.com/i/teamlogos/cricket/500/335971.png,fetched
1166,Marylebone Cricket Club,Marylebone Cricket Club,MCC,MCC,marylebone-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/1166.png,fetched
2037,Rajasthan,Rajasthan,RAJ,RAJ,rajasthan,,https://a.espncdn.com/i/teamlogos/cricket/500/2037.png,fetched
335977,Rajasthan Royals,Rajasthan Royals,RR,RR,rajasthan-royals,#c511e8,https://a.espncdn.com/i/teamlogos/cricket/500/335977.png,fetched
2,Australia,Australia,AUS,AUS,australia,#f3f702,https://a.espncdn.com/i/teamlogos/cricket/500/2.png,fetched
387,New South Wales,New South Wales,NSW,NSW,new-south-wales,#0bd1f9,https://a.espncdn.com/i/teamlogos/cricket/500/387.png,fetched
459,Queensland,Queensland,QLD,QLD,queensland,#c90808,https://a.espncdn.com/i/teamlogos/cricket/500/459.png,fetched
82,Gambia,Gambia,GMB,GMB,gambia,,https://a.espncdn.com/i/teamlogos/cricket/500/82.png,fetched
1464,Yorkshire,Yorkshire,YOR,YOR,yorkshire,,https://a.espncdn.com/i/teamlogos/cricket/500/1464.png,fetched
7,Pakistan,Pakistan,PAK,PAK,pakistan,#07df52,https://a.espncdn.com/i/teamlogos/cricket/500/7.png,fetched
2773,Karachi,Karachi,,,karachi,,,fetched
3010,Pakistan International Airlines,Pakistan International Airlines,PIA,PIA,pakistan-international-airlines,,,fetched
2992,Peshawar,Peshawar,PeshP,PeshP,peshawar,,,fetched
8,Sri Lanka,Sri Lanka,SL,SL,sri-lanka,#203d89,https://a.espncdn.com/i/teamlogos/cricket/500/8.png,fetched
1288991,Chennai Braves Jaguars,Chennai Braves Jaguars,CBJ,CBJ,chennai-braves-jaguars,,https://a.espncdn.com/i/teamlogos/cricket/500/1288991.png,fetched
335974,Chennai Super Kings,Chennai Super Kings,CSK,CSK,chennai-super-kings,#F5AE0C,https://a.espncdn.com/i/teamlogos/cricket/500/335974.png,fetched
1238372,Colombo Kaps,Colombo Kaps,CLK,CLK,colombo-kaps,#be06cb,https://a.espncdn.com/i/teamlogos/cricket/500/1238372.png,fetched
3507,Colts Cricket Club,Colts Cricket Club,COLT,COLT,colts-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3507.png,fetched
1097993,Dambulla,Dambulla,DAM,DAM,dambulla,#d0ae06,https://a.espncdn.com/i/teamlogos/cricket/500/1097993.png,fetched
1238375,Dambulla Thunders,Dambulla Thunders,DAT,DAT,dambulla-thunders,#077eda,https://a.espncdn.com/i/teamlogos/cricket/500/1238375.png,fetched
1335272,Durban's Super Giants,Durban's Super Giants,DSG,DSG,durbans-super-giants,,https://a.espncdn.com/i/teamlogos/cricket/500/1335272.png,fetched
1238373,Galle Gladiators,Galle Gladiators,GG,GG,galle-gladiators,,https://a.espncdn.com/i/teamlogos/cricket/500/1238373.png,fetched
1382877,Galle Gallants,Galle Gallants,GAG,GAG,galle-gallants,#0ed879,https://a.espncdn.com/i/teamlogos/cricket/500/1382877.png,fetched
335978,Mumbai Indians,Mumbai Indians,MI,MI,mumbai-indians,#004B8D,https://a.espncdn.com/i/teamlogos/cricket/500/335978.png,fetched
3618,Sri Lanka Under-23s,Sri Lanka Under-23s,SL23,SL23,sri-lanka-under-23s,,https://a.espncdn.com/i/teamlogos/cricket/500/3618.png,fetched
514783,Wayamba United,Wayamba United,WyUtd,WyUtd,wayamba-united,,,fetched
149,Spain,Spain,ESP,ESP,spain,,https://a.espncdn.com/i/teamlogos/cricket/500/149.png,fetched
31,Italy,Italy,ITA,ITA,italy,,https://a.espncdn.com/i/teamlogos/cricket/500/31.png,fetched
11,United States of America,United States of America,USA,USA,united-states-of-america,,https://a.espncdn.com/i/teamlogos/cricket/500/11.png,fetched
1381359,Seattle Orcas,Seattle Orcas,SEO,SEO,seattle-orcas,#99da0b,https://a.espncdn.com/i/teamlogos/cricket/500/1381359.png,fetched
153,Sweden,Sweden,SWE,SWE,sweden,,https://a.espncdn.com/i/teamlogos/cricket/500/153.png,fetched
39,Cayman Islands,Cayman Islands,CAY,CAY,cayman-islands,#e4d20c,https://a.espncdn.com/i/teamlogos/cricket/500/39.png,fetched
891143,Serbia,Serbia,SRB,SRB,serbia,,https://a.espncdn.com/i/teamlogos/cricket/500/891143.png,fetched
2001,Maharaja of Patiala's XI,Maharaja of Patiala's XI,,,maharaja-of-patialas-xi,,,fetched
128,Philippines,Philippines,PHI,PHI,philippines,,https://a.espncdn.com/i/teamlogos/cricket/500/128.png,fetched
1358,Surrey,Surrey,SUR,SUR,surrey,,https://a.espncdn.com/i/teamlogos/cricket/500/1358.png,fetched
15,Netherlands,Netherlands,NED,NED,netherlands,#f49b1f,https://a.espncdn.com/i/teamlogos/cricket/500/15.png,fetched
1195379,Brampton Wolves,Brampton Wolves,BRW,BRW,brampton-wolves,#e07c0b,https://a.espncdn.com/i/teamlogos/cricket/500/1195379.png,fetched
2408,Netherlands Under-19s,Netherlands Under-19s,NL19,NL19,netherlands-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/2408.png,fetched
21,Argentina,Argentina,ARG,ARG,argentina,,https://a.espncdn.com/i/teamlogos/cricket/500/21.png,fetched
180,Belgrano Athletic Club,Belgrano Athletic Club,,,belgrano-athletic-club,,,fetched
509668,Brisbane Heat,Brisbane Heat,BH,BH,brisbane-heat,#14c9e1,https://a.espncdn.com/i/teamlogos/cricket/500/509668.png,fetched
89,World-XI,World-XI,World,World,world-xi,,,fetched
1116,Lancashire,Lancashire,LAN,LAN,lancashire,,https://a.espncdn.com/i/teamlogos/cricket/500/1116.png,fetched
9,Zimbabwe,Zimbabwe,ZIM,ZIM,zimbabwe,#d04037,https://a.espncdn.com/i/teamlogos/cricket/500/9.png,fetched
984,Essex,Essex,ESS,ESS,essex,,https://a.espncdn.com/i/teamlogos/cricket/500/984.png,fetched
3830,Mashonaland,Mashonaland,Mash,Mash,mashonaland,,,fetched
520,South Australia,South Australia,SOA,SOA,south-australia,#f70808,https://a.espncdn.com/i/teamlogos/cricket/500/520.png,fetched
88,Hungary,Hungary,HUN,HUN,hungary,,https://a.espncdn.com/i/teamlogos/cricket/500/88.png,fetched
1572,Bengal,Bengal,BENG,BENG,bengal,,https://a.espncdn.com/i/teamlogos/cricket/500/1572.png,fetched
145,Sierra Leone,Sierra Leone,SLE,SLE,sierra-leone,,https://a.espncdn.com/i/teamlogos/cricket/500/145.png,fetched
1058792,Cricket Hong Kong Independents XI,Cricket Hong Kong Independents XI,CHKI,CHKI,cricket-hong-kong-independents-xi,,,fetched
1521,Kowloon Cricket Club,Kowloon Cricket Club,KOW,KOW,kowloon-cricket-club,,https://a.espncdn.com/i/teamlogos/cricket/500/1521.png,fetched
363919,Bahamas Under-15s,Bahamas Under-15s,BhU15,BhU15,bahamas-under-15s,,https://a.espncdn.com/i/teamlogos/cricket/500/363919.png,fetched
124,Norway,Norway,NOR,NOR,norway,,https://a.espncdn.com/i/teamlogos/cricket/500/124.png,fetched
814,Berkshire,Berkshire,Berks,Berks,berkshire,,https://a.espncdn.com/i/teamlogos/cricket/500/814.png,fetched
2469,Canterbury,Canterbury,CANT,CANT,canterbury,#f70808,https://a.espncdn.com/i/teamlogos/cricket/500/2469.png,fetched
1133,Leicestershire,Leicestershire,LEI,LEI,leicestershire,,https://a.espncdn.com/i/teamlogos/cricket/500/1133.png,fetched
218192,Argentina Under-19s,Argentina Under-19s,Arg19,Arg19,argentina-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/218192.png,fetched
141,Samoa,Samoa,Samoa,Samoa,samoa,,https://a.espncdn.com/i/teamlogos/cricket/500/141.png,fetched
1757,Haryana,Haryana,HRYNA,HRYNA,haryana,,https://a.espncdn.com/i/teamlogos/cricket/500/1757.png,fetched
1828,Jammu & Kashmir,Jammu & Kashmir,J & K,J & K,jammu-&-kashmir,,https://a.espncdn.com/i/teamlogos/cricket/500/1828.png,fetched
241522,Rajasthan Cricket Association President's XI,Rajasthan Cricket Association President's XI,RCAPX,RCAPX,rajasthan-cricket-association-presidents-xi,,,fetched
34,France,France,Fran,Fran,france,,https://a.espncdn.com/i/teamlogos/cricket/500/34.png,fetched
1323615,Maple Leaf Cricket Club XI,Maple Leaf Cricket Club XI,MLCC,MLCC,maple-leaf-cricket-club-xi,,,fetched
32,Japan,Japan,JPN,JPN,japan,,https://a.espncdn.com/i/teamlogos/cricket/500/32.png,fetched
402768,Sierra Leone Under-19s,Sierra Leone Under-19s,SLE19,SLE19,sierra-leone-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/402768.png,fetched
156,Thailand,Thailand,THA,THA,thailand,,https://a.espncdn.com/i/teamlogos/cricket/500/156.png,fetched
3656,Thailand Under-19s,Thailand Under-19s,Tha19,Tha19,thailand-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3656.png,fetched
1781,India A,India A,IND-A,IND-A,india-a,,https://a.espncdn.com/i/teamlogos/cricket/500/1781.png,fetched
1803,India Under-19s,India Under-19s,IND19,IND19,india-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/1803.png,fetched
1974,North Zone,North Zone,NOZ,NOZ,north-zone,,https://a.espncdn.com/i/teamlogos/cricket/500/1974.png,fetched
2059,Rest of India,Rest of India,ROI,ROI,rest-of-india,,https://a.espncdn.com/i/teamlogos/cricket/500/2059.png,fetched
118,Malawi,Malawi,MWI,MWI,malawi,,https://a.espncdn.com/i/teamlogos/cricket/500/118.png,fetched
746,Canada Under-19s,Canada Under-19s,CAN19,CAN19,canada-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/746.png,fetched
1150150,Toronto Nationals,Toronto Nationals,TON,TON,toronto-nationals,#178bd3,https://a.espncdn.com/i/teamlogos/cricket/500/1150150.png,fetched
1101,Kent 2nd XI,Kent 2nd XI,Ke2XI,Ke2XI,kent-2nd-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1101.png,fetched
1371,Sussex,Sussex,SUS,SUS,sussex,,https://a.espncdn.com/i/teamlogos/cricket/500/1371.png,fetched
221730,Badureliya Sports Club,Badureliya Sports Club,BSC,BSC,badureliya-sports-club,,https://a.espncdn.com/i/teamlogos/cricket/500/221730.png,fetched
1204576,Bangla Tigers,Bangla Tigers,BAT,BAT,bangla-tigers,,https://a.espncdn.com/i/teamlogos/cricket/500/1204576.png,fetched
3530,Kalutara Town Club,Kalutara Town Club,KALTW,KALTW,kalutara-town-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3530.png,fetched
3585,Sebastianites Cricket and Athletic Club,Sebastianites Cricket and Athletic Club,SEB,SEB,sebastianites-cricket-and-athletic-club,,https://a.espncdn.com/i/teamlogos/cricket/500/3585.png,fetched
1541779,Uzbekistan,Uzbekistan,UZB,UZB,uzbekistan,,https://a.espncdn.com/i/teamlogos/cricket/500/1541779.png,fetched
1373,Sussex 2nd XI,Sussex 2nd XI,Su2XI,Su2XI,sussex-2nd-xi,,,fetched
1202364,Hungary XI,Hungary XI,HU-XI,HU-XI,hungary-xi,,https://a.espncdn.com/i/teamlogos/cricket/500/1202364.png,fetched
1147775,Gandaki Province,Gandaki Province,GAN,GAN,gandaki-province,,,fetched
1290546,Gandaki Province Under-19s,Gandaki Province Under-19s,GPU19,GPU19,gandaki-province-under-19s,,,fetched
55,Asia XI,Asia XI,Asia,Asia,asia-xi,,,fetched
1872,Karnataka,Karnataka,KNTKA,KNTKA,karnataka,,https://a.espncdn.com/i/teamlogos/cricket/500/1872.png,fetched
1221,Northamptonshire,Northamptonshire,NOR,NOR,northamptonshire,,https://a.espncdn.com/i/teamlogos/cricket/500/1221.png,fetched
335970,Royal Challengers Bengaluru,Royal Challengers Bengaluru,RCB,RCB,royal-challengers-bengaluru,#f10920,https://a.espncdn.com/i/teamlogos/cricket/500/335970.png,fetched
873,Cheshire,Cheshire,Chesh,Chesh,cheshire,,,fetched
1603,Mumbai,Mumbai,MUM,MUM,mumbai,,https://a.espncdn.com/i/teamlogos/cricket/500/1603.png,fetched
1480823,Turks and Caicos Island,Turks and Caicos Island,TCL,TCL,turks-and-caicos-island,,https://a.espncdn.com/i/teamlogos/cricket/500/1480823.png,fetched
41,,,,,,,,http_503
204,Australian Capital Territory Under-19s,Australian Capital Territory Under-19s,ACT19,ACT19,australian-capital-territory-under-19s,,,fetched
318,Ginninderra West Belconnen,Ginninderra West Belconnen,,,ginninderra-west-belconnen,,,fetched
1129281,Delhi Bulls,Delhi Bulls,DB,DB,delhi-bulls,,https://a.espncdn.com/i/teamlogos/cricket/500/1129281.png,fetched
1346066,Desert Vipers,Desert Vipers,DV,DV,desert-vipers,,https://a.espncdn.com/i/teamlogos/cricket/500/1346066.png,fetched
952,England Lions,England Lions,LIONS,LIONS,england-lions,,https://a.espncdn.com/i/teamlogos/cricket/500/952.png,fetched
971,England Under-19s,England Under-19s,ENG19,ENG19,england-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/971.png,fetched
1346030,Gulf Giants,Gulf Giants,GG,GG,gulf-giants,,https://a.espncdn.com/i/teamlogos/cricket/500/1346030.png,fetched
1117814,Multan Sultans,Multan Sultans,MS,MS,multan-sultans,,https://a.espncdn.com/i/teamlogos/cricket/500/1117814.png,fetched
1204496,Sunrisers Leeds (Men),Sunrisers Leeds (Men),SRL-M,SRL-M,sunrisers-leeds-men,#6e0d9c,https://a.espncdn.com/i/teamlogos/cricket/500/1204496.png,fetched
509670,Perth Scorchers,Perth Scorchers,PS,PS,perth-scorchers,#ef660b,https://a.espncdn.com/i/teamlogos/cricket/500/509670.png,fetched
1204494,Trent Rockets (Men),Trent Rockets (Men),TR-M,TR-M,trent-rockets-men,#e9e10c,https://a.espncdn.com/i/teamlogos/cricket/500/1204494.png,fetched
1465,Yorkshire 2nd XI,Yorkshire 2nd XI,Yo2XI,Yo2XI,yorkshire-2nd-xi,,,fetched
165,Vanuatu,Vanuatu,VAN,VAN,vanuatu,,https://a.espncdn.com/i/teamlogos/cricket/500/165.png,fetched
76,East Asia-Pacific,East Asia-Pacific,,,east-asia-pacific,,,fetched
302627,Vanuatu Under-19s,Vanuatu Under-19s,Van19,Van19,vanuatu-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/302627.png,fetched
3831,Mashonaland A,Mashonaland A,,,mashonaland-a,,,fetched
424007,Southern Rocks,Southern Rocks,ROCKS,ROCKS,southern-rocks,,https://a.espncdn.com/i/teamlogos/cricket/500/424007.png,fetched
3859,Zimbabwe Cricket Academy,Zimbabwe Cricket Academy,ZCA,ZCA,zimbabwe-cricket-academy,,https://a.espncdn.com/i/teamlogos/cricket/500/3859.png,fetched
414810,Guernsey Under-17s,Guernsey Under-17s,,,guernsey-under-17s,,,fetched
303454,Guernsey Under-19s,Guernsey Under-19s,GUE19,GUE19,guernsey-under-19s,,,fetched
3717,Antigua and Barbuda,Antigua and Barbuda,AntgB,AntgB,antigua-and-barbuda,,,fetched
642409,Antigua Hawksbills,Antigua Hawksbills,AHwks,AHwks,antigua-hawksbills,,,fetched
3718,Antigua XI,Antigua XI,,,antigua-xi,,,fetched
3762,Leeward Islands,Leeward Islands,LWD,LWD,leeward-islands,#040bcd,https://a.espncdn.com/i/teamlogos/cricket/500/3762.png,fetched
96,Isle of Man,Isle of Man,IOM,IOM,isle-of-man,,https://a.espncdn.com/i/teamlogos/cricket/500/96.png,fetched
469115,Isle of Man Under-15s,Isle of Man Under-15s,,,isle-of-man-under-15s,,https://a.espncdn.com/i/teamlogos/cricket/500/469115.png,fetched
468799,Isle of Man Under-17s,Isle of Man Under-17s,,,isle-of-man-under-17s,,https://a.espncdn.com/i/teamlogos/cricket/500/468799.png,fetched
3245,KwaZulu-Natal,KwaZulu-Natal,KZN,KZN,kwazulu-natal,,https://a.espncdn.com/i/teamlogos/cricket/500/3245.png,fetched
292457,Oxford University,Oxford University,OxUni,OxUni,oxford-university,,,fetched
122,Nigeria,Nigeria,NGA,NGA,nigeria,,https://a.espncdn.com/i/teamlogos/cricket/500/122.png,fetched
1641,Chandigarh,Chandigarh,CHD,CHD,chandigarh,,https://a.espncdn.com/i/teamlogos/cricket/500/1641.png,fetched
335980,Deccan Chargers,Deccan Chargers,DCH,DCH,deccan-chargers,,https://a.espncdn.com/i/teamlogos/cricket/500/335980.png,fetched
335975,Delhi Capitals,Delhi Capitals,DC,DC,delhi-capitals,#2561AE,https://a.espncdn.com/i/teamlogos/cricket/500/335975.png,fetched
260633,India Blue,India Blue,IND-B,IND-B,india-blue,,https://a.espncdn.com/i/teamlogos/cricket/500/260633.png,fetched
253075,India Emerging Players,India Emerging Players,IEP,IEP,india-emerging-players,,,fetched
260634,India Red,India Red,IND-R,IND-R,india-red,,https://a.espncdn.com/i/teamlogos/cricket/500/260634.png,fetched
1298768,Lucknow Super Giants,Lucknow Super Giants,LSG,LSG,lucknow-super-giants,#0057E2,https://a.espncdn.com/i/teamlogos/cricket/500/1298768.png,fetched
1986,Oil & Natural Gas Corporation,Oil & Natural Gas Corporation,,,oil-&-natural-gas-corporation,,,fetched
628333,Sunrisers Hyderabad,Sunrisers Hyderabad,SRH,SRH,sunrisers-hyderabad,#EE7429,https://a.espncdn.com/i/teamlogos/cricket/500/628333.png,fetched
84,Ghana,Ghana,GHA,GHA,ghana,,https://a.espncdn.com/i/teamlogos/cricket/500/84.png,fetched
1118113,Bengaluru Blasters,Bengaluru Blasters,BEB,BEB,bengaluru-blasters,,https://a.espncdn.com/i/teamlogos/cricket/500/1118113.png,fetched
1334535,Gujarat Giants,Gujarat Giants,GG,GG,gujarat-giants,,https://a.espncdn.com/i/teamlogos/cricket/500/1334535.png,fetched
777389,Hubli Tigers,Hubli Tigers,HUT,HUT,hubli-tigers,,https://a.espncdn.com/i/teamlogos/cricket/500/777389.png,fetched
1881,Karnataka XI,Karnataka XI,,,karnataka-xi,,,fetched
1392079,New Jersey Triton's,New Jersey Triton's,NJT,NJT,new-jersey-tritons,,https://a.espncdn.com/i/teamlogos/cricket/500/1392079.png,fetched
1163305,Northern Warriors,Northern Warriors,NW,NW,northern-warriors,,https://a.espncdn.com/i/teamlogos/cricket/500/1163305.png,fetched
2095,South Zone,South Zone,SOZ,SOZ,south-zone,,https://a.espncdn.com/i/teamlogos/cricket/500/2095.png,fetched
3477,Singapore Under-19s,Singapore Under-19s,SIN19,SIN19,singapore-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3477.png,fetched
61,Bhutan,Bhutan,BHU,BHU,bhutan,,https://a.espncdn.com/i/teamlogos/cricket/500/61.png,fetched
385278,Bhutan Under-19s,Bhutan Under-19s,BHU19,BHU19,bhutan-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/385278.png,fetched
140,Rwanda,Rwanda,RWN,RWN,rwanda,,https://a.espncdn.com/i/teamlogos/cricket/500/140.png,fetched
1047329,SKM Salem Spartans,SKM Salem Spartans,SAL,SAL,skm-salem-spartans,,https://a.espncdn.com/i/teamlogos/cricket/500/1047329.png,fetched
1047335,Lyca Kovai Kings,Lyca Kovai Kings,LKK,LKK,lyca-kovai-kings,,https://a.espncdn.com/i/teamlogos/cricket/500/1047335.png,fetched
2133,Tamil Nadu,Tamil Nadu,TN,TN,tamil-nadu,,https://a.espncdn.com/i/teamlogos/cricket/500/2133.png,fetched
3479,Singapore Cricket Association,Singapore Cricket Association,SinCA,SinCA,singapore-cricket-association,,,fetched
136,Qatar,Qatar,QAT,QAT,qatar,,https://a.espncdn.com/i/teamlogos/cricket/500/136.png,fetched
20,Papua New Guinea,Papua New Guinea,PNG,PNG,papua-new-guinea,,https://a.espncdn.com/i/teamlogos/cricket/500/20.png,fetched
3147,Papua New Guinea Under-19s,Papua New Guinea Under-19s,PNG19,PNG19,papua-new-guinea-under-19s,,https://a.espncdn.com/i/teamlogos/cricket/500/3147.png,fetched
132,Panama,Panama,PAN,PAN,panama,#c00c0c,https://a.espncdn.com/i/teamlogos/cricket/500/132.png,fetched
